#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-02-11 09:32:02.576
#Sample rate: 40000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 50 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V)
-0.03576195652173913,-0.0005777697384529688
-0.03573695652173912,-0.0005777697384529688
-0.03571195652173913,-0.0005777697384529688
-0.03568695652173913,-0.0005777697384529688
-0.03566195652173913,-0.0009097832415225584
-0.03563695652173913,-0.0009097832415225584
-0.03561195652173912,-0.0005777697384529688
-0.03558695652173913,-0.0009097832415225584
-0.03556195652173913,-0.0009097832415225584
-0.03553695652173913,-0.0005777697384529688
-0.03551195652173913,-0.0005777697384529688
-0.03548695652173912,-0.0009097832415225584
-0.03546195652173913,-0.0005777697384529688
-0.03543695652173913,-0.0005777697384529688
-0.03541195652173913,-0.0005777697384529688
-0.03538695652173913,-0.0002457562353833792
-0.03536195652173912,-0.0002457562353833792
-0.03533695652173913,-0.0005777697384529688
-0.03531195652173913,-0.0005777697384529688
-0.03528695652173913,-0.0002457562353833792
-0.03526195652173913,-0.0005777697384529688
-0.03523695652173912,-0.0005777697384529688
-0.03521195652173913,-0.0005777697384529688
-0.03518695652173913,-0.0005777697384529688
-0.03516195652173913,-0.0005777697384529688
-0.03513695652173913,-0.0005777697384529688
-0.03511195652173913,-0.0005777697384529688
-0.03508695652173913,-0.0005777697384529688
-0.03506195652173913,-0.0009097832415225584
-0.03503695652173913,-0.0005777697384529688
-0.03501195652173913,-0.0009097832415225584
-0.03498695652173913,-0.0009097832415225584
-0.03496195652173913,-0.0009097832415225584
-0.03493695652173913,-0.0009097832415225584
-0.03491195652173913,-0.0009097832415225584
-0.03488695652173913,-0.0009097832415225584
-0.03486195652173913,-0.0009097832415225584
-0.03483695652173913,-0.0009097832415225584
-0.03481195652173913,-0.0009097832415225584
-0.03478695652173912,-0.0009097832415225584
-0.03476195652173913,-0.0009097832415225584
-0.03473695652173913,-0.0009097832415225584
-0.03471195652173913,-0.0009097832415225584
-0.03468695652173913,-0.0009097832415225584
-0.03466195652173912,-0.0009097832415225584
-0.03463695652173913,-0.0009097832415225584
-0.03461195652173913,-0.0009097832415225584
-0.03458695652173913,-0.0009097832415225584
-0.03456195652173913,-0.0009097832415225584
-0.03453695652173912,-0.0009097832415225584
-0.03451195652173913,-0.0009097832415225584
-0.03448695652173913,-0.0009097832415225584
-0.03446195652173913,-0.0009097832415225584
-0.03443695652173913,-0.0009097832415225584
-0.03441195652173912,-0.0009097832415225584
-0.03438695652173913,-0.0009097832415225584
-0.03436195652173913,-0.0009097832415225584
-0.03433695652173913,-0.0009097832415225584
-0.03431195652173913,-0.0009097832415225584
-0.03428695652173912,-0.0009097832415225584
-0.03426195652173913,-0.0009097832415225584
-0.03423695652173913,-0.0009097832415225584
-0.03421195652173913,-0.0009097832415225584
-0.03418695652173913,-0.0009097832415225584
-0.03416195652173912,-0.0009097832415225584
-0.03413695652173913,-0.0009097832415225584
-0.03411195652173913,-0.0009097832415225584
-0.03408695652173913,-0.0009097832415225584
-0.03406195652173913,-0.0005777697384529688
-0.03403695652173912,-0.0009097832415225584
-0.03401195652173913,-0.0009097832415225584
-0.03398695652173913,-0.0009097832415225584
-0.03396195652173913,-0.0009097832415225584
-0.03393695652173913,-0.0009097832415225584
-0.03391195652173912,-0.0009097832415225584
-0.03388695652173913,-0.0009097832415225584
-0.03386195652173913,-0.0009097832415225584
-0.03383695652173913,-0.0009097832415225584
-0.03381195652173913,-0.0009097832415225584
-0.03378695652173912,-0.0009097832415225584
-0.03376195652173913,-0.0009097832415225584
-0.03373695652173913,-0.0009097832415225584
-0.03371195652173913,-0.0009097832415225584
-0.03368695652173913,-0.0009097832415225584
-0.03366195652173912,-0.0009097832415225584
-0.03363695652173913,-0.0009097832415225584
-0.03361195652173913,-0.0009097832415225584
-0.03358695652173913,-0.0005777697384529688
-0.03356195652173913,-0.0009097832415225584
-0.03353695652173913,-0.0009097832415225584
-0.03351195652173913,-0.0009097832415225584
-0.03348695652173913,-0.0009097832415225584
-0.03346195652173913,-0.0009097832415225584
-0.03343695652173913,-0.001241796744592148
-0.03341195652173913,-0.0009097832415225584
-0.03338695652173913,-0.0009097832415225584
-0.03336195652173913,-0.0009097832415225584
-0.03333695652173913,-0.0009097832415225584
-0.03331195652173913,-0.0009097832415225584
-0.03328695652173913,-0.0009097832415225584
-0.03326195652173913,-0.0009097832415225584
-0.03323695652173913,-0.0009097832415225584
-0.03321195652173912,-0.0009097832415225584
-0.03318695652173913,-0.0005777697384529688
-0.03316195652173913,-0.0005777697384529688
-0.03313695652173913,-0.0002457562353833792
-0.03311195652173913,-0.0002457562353833792
-0.03308695652173912,-0.0005777697384529688
-0.03306195652173913,-0.0005777697384529688
-0.03303695652173913,-0.0005777697384529688
-0.03301195652173913,-0.0005777697384529688
-0.03298695652173913,-0.0009097832415225584
-0.03296195652173912,-0.0005777697384529688
-0.03293695652173913,-0.0005777697384529688
-0.03291195652173913,-0.0005777697384529688
-0.03288695652173913,-0.0005777697384529688
-0.03286195652173913,-0.0005777697384529688
-0.03283695652173912,-0.0009097832415225584
-0.03281195652173913,-0.0009097832415225584
-0.03278695652173913,-0.0009097832415225584
-0.03276195652173913,-0.0009097832415225584
-0.03273695652173913,-0.0009097832415225584
-0.03271195652173912,-0.0009097832415225584
-0.03268695652173913,-0.001241796744592148
-0.03266195652173913,-0.0009097832415225584
-0.03263695652173913,-0.001241796744592148
-0.03261195652173913,-0.001241796744592148
-0.03258695652173912,-0.001241796744592148
-0.03256195652173913,-0.0009097832415225584
-0.03253695652173913,-0.0009097832415225584
-0.03251195652173913,-0.0009097832415225584
-0.03248695652173913,-0.0009097832415225584
-0.03246195652173912,-0.0009097832415225584
-0.03243695652173913,-0.0009097832415225584
-0.03241195652173913,-0.0009097832415225584
-0.03238695652173913,-0.0009097832415225584
-0.03236195652173913,-0.0005777697384529688
-0.03233695652173912,-0.0009097832415225584
-0.03231195652173913,-0.0002457562353833792
-0.03228695652173913,-0.0002457562353833792
-0.03226195652173913,-0.0002457562353833792
-0.03223695652173913,-0.0002457562353833792
-0.03221195652173912,-0.0002457562353833792
-0.03218695652173913,-0.0002457562353833792
-0.03216195652173913,8.625726768621039e-05
-0.03213695652173913,8.625726768621039e-05
-0.03211195652173913,8.625726768621039e-05
-0.03208695652173912,8.625726768621039e-05
-0.03206195652173913,8.625726768621039e-05
-0.03203695652173913,8.625726768621039e-05
-0.03201195652173913,8.625726768621039e-05
-0.03198695652173913,0.0004182707707558
-0.03196195652173913,0.0004182707707558
-0.03193695652173913,0.0004182707707558
-0.03191195652173913,0.0004182707707558
-0.03188695652173913,0.0004182707707558
-0.03186195652173913,0.0004182707707558
-0.03183695652173913,0.0004182707707558
-0.03181195652173913,0.0004182707707558
-0.03178695652173913,0.0004182707707558
-0.03176195652173913,0.0004182707707558
-0.03173695652173913,0.0004182707707558
-0.03171195652173913,0.0004182707707558
-0.03168695652173913,8.625726768621039e-05
-0.03166195652173913,0.0004182707707558
-0.03163695652173912,8.625726768621039e-05
-0.03161195652173913,8.625726768621039e-05
-0.03158695652173913,8.625726768621039e-05
-0.03156195652173913,8.625726768621039e-05
-0.03153695652173913,8.625726768621039e-05
-0.03151195652173912,-0.0002457562353833792
-0.03148695652173913,8.625726768621039e-05
-0.03146195652173913,-0.0002457562353833792
-0.03143695652173913,-0.0002457562353833792
-0.03141195652173913,-0.0002457562353833792
-0.03138695652173912,-0.0002457562353833792
-0.03136195652173913,-0.0002457562353833792
-0.03133695652173913,-0.0002457562353833792
-0.03131195652173913,-0.0002457562353833792
-0.03128695652173913,-0.0002457562353833792
-0.03126195652173912,-0.0002457562353833792
-0.03123695652173913,-0.0005777697384529688
-0.03121195652173913,-0.0005777697384529688
-0.03118695652173913,-0.0009097832415225584
-0.03116195652173913,-0.0009097832415225584
-0.03113695652173913,-0.0009097832415225584
-0.03111195652173913,-0.0009097832415225584
-0.03108695652173913,-0.0009097832415225584
-0.03106195652173913,-0.0009097832415225584
-0.03103695652173913,-0.0009097832415225584
-0.03101195652173913,-0.0009097832415225584
-0.03098695652173913,-0.0005777697384529688
-0.03096195652173913,-0.0009097832415225584
-0.03093695652173913,-0.0005777697384529688
-0.03091195652173913,-0.0009097832415225584
-0.03088695652173913,-0.0009097832415225584
-0.03086195652173913,-0.0009097832415225584
-0.03083695652173913,-0.0005777697384529688
-0.03081195652173913,-0.0005777697384529688
-0.03078695652173913,-0.0005777697384529688
-0.03076195652173913,-0.0005777697384529688
-0.03073695652173913,-0.0005777697384529688
-0.03071195652173913,-0.0009097832415225584
-0.03068695652173913,-0.0005777697384529688
-0.03066195652173913,-0.0005777697384529688
-0.03063695652173913,-0.0005777697384529688
-0.03061195652173913,-0.0005777697384529688
-0.03058695652173913,-0.0005777697384529688
-0.03056195652173913,-0.0009097832415225584
-0.03053695652173913,-0.0005777697384529688
-0.03051195652173913,-0.0009097832415225584
-0.03048695652173913,-0.0005777697384529688
-0.03046195652173913,-0.0009097832415225584
-0.03043695652173913,-0.0009097832415225584
-0.03041195652173913,-0.0005777697384529688
-0.03038695652173913,-0.0005777697384529688
-0.03036195652173913,-0.0009097832415225584
-0.03033695652173913,-0.0009097832415225584
-0.03031195652173913,-0.0009097832415225584
-0.03028695652173913,-0.0009097832415225584
-0.03026195652173913,-0.0009097832415225584
-0.03023695652173913,-0.0009097832415225584
-0.03021195652173913,-0.0009097832415225584
-0.03018695652173913,-0.0009097832415225584
-0.03016195652173913,-0.0009097832415225584
-0.03013695652173913,-0.0009097832415225584
-0.03011195652173913,-0.0009097832415225584
-0.03008695652173913,-0.0009097832415225584
-0.03006195652173913,-0.001241796744592148
-0.03003695652173913,-0.001241796744592148
-0.03001195652173913,-0.0009097832415225584
-0.02998695652173913,-0.0009097832415225584
-0.02996195652173913,-0.0009097832415225584
-0.02993695652173913,-0.0009097832415225584
-0.02991195652173913,-0.0009097832415225584
-0.02988695652173913,-0.0009097832415225584
-0.02986195652173913,-0.0009097832415225584
-0.02983695652173913,-0.0009097832415225584
-0.02981195652173913,-0.0009097832415225584
-0.02978695652173913,-0.0009097832415225584
-0.02976195652173913,-0.0009097832415225584
-0.02973695652173913,-0.0009097832415225584
-0.02971195652173913,-0.0009097832415225584
-0.02968695652173913,-0.0009097832415225584
-0.02966195652173913,-0.001241796744592148
-0.02963695652173913,-0.0009097832415225584
-0.02961195652173913,-0.0009097832415225584
-0.02958695652173913,-0.001241796744592148
-0.02956195652173913,-0.0009097832415225584
-0.02953695652173913,-0.0009097832415225584
-0.02951195652173913,-0.001241796744592148
-0.02948695652173913,-0.0009097832415225584
-0.02946195652173913,-0.0009097832415225584
-0.02943695652173913,-0.0009097832415225584
-0.02941195652173913,-0.0009097832415225584
-0.02938695652173913,-0.0009097832415225584
-0.02936195652173913,-0.001241796744592148
-0.02933695652173913,-0.0009097832415225584
-0.02931195652173913,-0.0009097832415225584
-0.02928695652173913,-0.0009097832415225584
-0.02926195652173913,-0.0009097832415225584
-0.02923695652173913,-0.0009097832415225584
-0.02921195652173913,-0.0009097832415225584
-0.02918695652173913,-0.0009097832415225584
-0.02916195652173913,-0.0009097832415225584
-0.02913695652173913,-0.0009097832415225584
-0.02911195652173913,-0.0005777697384529688
-0.02908695652173913,-0.0009097832415225584
-0.02906195652173913,-0.0009097832415225584
-0.02903695652173913,-0.0005777697384529688
-0.02901195652173913,-0.0009097832415225584
-0.02898695652173913,-0.0009097832415225584
-0.02896195652173913,-0.0009097832415225584
-0.02893695652173913,-0.0009097832415225584
-0.02891195652173913,-0.0009097832415225584
-0.02888695652173913,-0.0005777697384529688
-0.02886195652173913,-0.0009097832415225584
-0.02883695652173913,-0.0009097832415225584
-0.02881195652173913,-0.0009097832415225584
-0.02878695652173913,-0.0009097832415225584
-0.02876195652173913,-0.0009097832415225584
-0.02873695652173913,-0.0009097832415225584
-0.02871195652173913,-0.0009097832415225584
-0.02868695652173913,-0.0005777697384529688
-0.02866195652173913,-0.0005777697384529688
-0.02863695652173913,-0.0005777697384529688
-0.02861195652173913,-0.0002457562353833792
-0.02858695652173913,-0.0005777697384529688
-0.02856195652173913,-0.0005777697384529688
-0.02853695652173913,-0.0002457562353833792
-0.02851195652173913,-0.0002457562353833792
-0.02848695652173913,-0.0002457562353833792
-0.02846195652173913,-0.0002457562353833792
-0.02843695652173913,-0.0005777697384529688
-0.02841195652173913,-0.0002457562353833792
-0.02838695652173913,-0.0005777697384529688
-0.02836195652173913,-0.0005777697384529688
-0.02833695652173913,-0.0005777697384529688
-0.02831195652173913,-0.0005777697384529688
-0.02828695652173913,-0.0009097832415225584
-0.02826195652173913,-0.0005777697384529688
-0.02823695652173913,-0.0009097832415225584
-0.02821195652173913,-0.0005777697384529688
-0.02818695652173913,-0.0005777697384529688
-0.02816195652173913,-0.0009097832415225584
-0.02813695652173913,-0.0005777697384529688
-0.02811195652173913,-0.0009097832415225584
-0.02808695652173913,-0.0005777697384529688
-0.02806195652173913,-0.0005777697384529688
-0.02803695652173913,-0.0009097832415225584
-0.02801195652173913,-0.0009097832415225584
-0.02798695652173913,-0.0009097832415225584
-0.02796195652173913,-0.0009097832415225584
-0.02793695652173913,-0.0009097832415225584
-0.02791195652173913,-0.001241796744592148
-0.02788695652173913,-0.0009097832415225584
-0.02786195652173913,-0.0009097832415225584
-0.02783695652173913,-0.0009097832415225584
-0.02781195652173913,-0.0009097832415225584
-0.02778695652173913,-0.0005777697384529688
-0.02776195652173913,-0.0009097832415225584
-0.02773695652173913,-0.0005777697384529688
-0.02771195652173913,-0.0009097832415225584
-0.02768695652173913,-0.0009097832415225584
-0.02766195652173913,-0.0009097832415225584
-0.02763695652173913,-0.0005777697384529688
-0.02761195652173913,-0.0009097832415225584
-0.02758695652173913,-0.0009097832415225584
-0.02756195652173913,-0.0009097832415225584
-0.02753695652173913,-0.0009097832415225584
-0.02751195652173913,-0.0009097832415225584
-0.02748695652173913,-0.0009097832415225584
-0.02746195652173913,-0.0009097832415225584
-0.02743695652173913,-0.001241796744592148
-0.02741195652173913,-0.0009097832415225584
-0.02738695652173913,-0.0009097832415225584
-0.02736195652173913,-0.001241796744592148
-0.02733695652173913,-0.001241796744592148
-0.02731195652173913,-0.001241796744592148
-0.02728695652173913,-0.0009097832415225584
-0.02726195652173913,-0.001241796744592148
-0.02723695652173913,-0.0009097832415225584
-0.02721195652173913,-0.001241796744592148
-0.02718695652173913,-0.0009097832415225584
-0.02716195652173913,-0.0009097832415225584
-0.02713695652173913,-0.0009097832415225584
-0.02711195652173913,-0.0009097832415225584
