#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-05-08 16:15:56.889
#Sample rate: 7.14286e+06Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 707 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Time (s),Channel 2 (V)
0.0001510604787904242,3.358640637199099
0.0001512004787904242,3.347695816190119
0.0001513404787904242,3.351344089859779
0.0001514804787904242,3.347695816190119
0.0001516204787904242,3.347695816190119
0.0001517604787904242,3.347695816190119
0.0001519004787904242,3.351344089859779
0.0001520404787904242,3.347695816190119
0.0001521804787904242,3.354992363529439
0.0001523204787904242,3.347695816190119
0.0001524604787904242,3.351344089859779
0.0001526004787904242,3.351344089859779
0.0001527404787904242,3.354992363529439
0.0001528804787904242,3.351344089859779
0.0001530204787904242,3.358640637199099
0.0001531604787904242,3.354992363529439
0.0001533004787904242,3.351344089859779
0.0001534404787904242,3.347695816190119
0.0001535804787904242,3.347695816190119
0.0001537204787904242,3.344047542520459
0.0001538604787904242,3.3403992688508
0.0001540004787904242,3.347695816190119
0.0001541404787904242,3.351344089859779
0.0001542804787904242,3.347695816190119
0.0001544204787904242,3.351344089859779
0.0001545604787904242,3.354992363529439
0.0001547004787904242,3.354992363529439
0.0001548404787904242,3.351344089859779
0.0001549804787904242,3.354992363529439
0.0001551204787904242,3.347695816190119
0.0001552604787904242,3.354992363529439
0.0001554004787904242,3.354992363529439
0.0001555404787904242,3.354992363529439
0.0001556804787904242,3.358640637199099
0.0001558204787904242,3.351344089859779
0.0001559604787904242,3.347695816190119
0.0001561004787904242,3.351344089859779
0.0001562404787904242,3.358640637199099
0.0001563804787904242,3.358640637199099
0.0001565204787904242,3.362288910868759
0.0001566604787904242,3.358640637199099
0.0001568004787904242,3.351344089859779
0.0001569404787904242,2.964627080875837
0.0001570804787904242,-0.147350359343997
0.0001572204787904242,0.04600814514797397
0.0001573604787904242,-0.005067686227263634
0.0001575004787904242,0.005877134781715853
0.0001576404787904242,-0.01601250723624312
0.0001577804787904242,-0.005067686227263634
0.0001579204787904242,-0.01966078090590295
0.0001580604787904242,-0.01236423356658329
0.0001582004787904242,-0.02695732824522261
0.0001583404787904242,-0.01236423356658329
0.0001584804787904242,-0.02330905457556278
0.0001586204787904242,-0.01601250723624312
0.0001587604787904242,-0.02695732824522261
0.0001589004787904242,-0.02330905457556278
0.0001590404787904242,-0.02330905457556278
0.0001591804787904242,-0.01601250723624312
0.0001593204787904242,-0.01966078090590295
0.0001594604787904242,-0.01966078090590295
0.0001596004787904242,-0.01601250723624312
0.0001597404787904242,-0.01966078090590295
0.0001598804787904242,-0.01236423356658329
0.0001600204787904242,-0.01966078090590295
0.0001601604787904242,-0.01236423356658329
0.0001603004787904242,-0.01966078090590295
0.0001604404787904242,-0.008715959896923463
0.0001605804787904242,-0.01601250723624312
0.0001607204787904242,-0.001419412557603805
0.0001608604787904242,-0.01236423356658329
0.0001610004787904242,-0.001419412557603805
0.0001611404787904242,-0.01601250723624312
0.0001612804787904242,-0.008715959896923463
0.0001614204787904242,-0.01966078090590295
0.0001615604787904242,-0.001419412557603805
0.0001617004787904242,-0.01601250723624312
0.0001618404787904242,-0.008715959896923463
0.0001619804787904242,-0.01236423356658329
0.0001621204787904242,-0.008715959896923463
0.0001622604787904242,-0.01236423356658329
0.0001624004787904242,-0.001419412557603805
0.0001625404787904242,-0.01236423356658329
0.0001626804787904242,-0.005067686227263634
0.0001628204787904242,-0.01966078090590295
0.0001629604787904242,-0.008715959896923463
0.0001631004787904242,-0.01236423356658329
0.0001632404787904242,-0.008715959896923463
0.0001633804787904242,-0.01966078090590295
0.0001635204787904242,-0.008715959896923463
0.0001636604787904242,-0.01601250723624312
0.0001638004787904242,-0.01236423356658329
0.0001639404787904242,-0.01601250723624312
0.0001640804787904242,-0.01601250723624312
0.0001642204787904242,-0.02695732824522261
0.0001643604787904242,-0.01966078090590295
0.0001645004787904242,-0.01601250723624312
0.0001646404787904242,-0.01236423356658329
0.0001647804787904242,-0.01966078090590295
0.0001649204787904242,-0.01966078090590295
0.0001650604787904242,-0.02695732824522261
0.0001652004787904242,-0.01966078090590295
0.0001653404787904242,-0.02695732824522261
0.0001654804787904242,-0.01601250723624312
0.0001656204787904242,-0.02330905457556278
0.0001657604787904242,-0.01966078090590295
0.0001659004787904242,-0.02330905457556278
0.0001660404787904242,-0.02330905457556278
0.0001661804787904242,-0.02330905457556278
0.0001663204787904242,-0.01601250723624312
0.0001664604787904242,-0.01966078090590295
0.0001666004787904242,-0.01966078090590295
0.0001667404787904242,-0.02695732824522261
0.0001668804787904242,-0.01601250723624312
0.0001670204787904242,-0.02330905457556278
0.0001671604787904242,-0.01601250723624312
0.0001673004787904242,-0.03060560191488244
0.0001674404787904242,-0.01966078090590295
0.0001675804787904242,-0.03060560191488244
0.0001677204787904242,-0.01966078090590295
0.0001678604787904242,-0.03060560191488244
0.0001680004787904242,-0.01601250723624312
0.0001681404787904242,-0.03060560191488244
0.0001682804787904242,0.5275802695430714
0.0001684204787904242,3.446199205270934
0.0001685604787904242,3.292971711145221
0.0001687004787904242,3.32580617417216
0.0001688404787904242,3.33310272151148
0.0001689804787904242,3.344047542520459
0.0001691204787904242,3.344047542520459
0.0001692604787904242,3.351344089859779
0.0001694004787904242,3.362288910868759
0.0001695404787904242,3.362288910868759
0.0001696804787904242,3.358640637199099
0.0001698204787904242,3.362288910868759
0.0001699604787904242,3.358640637199099
0.0001701004787904242,3.365937184538418
0.0001702404787904242,3.365937184538418
0.0001703804787904242,3.365937184538418
0.0001705204787904242,3.365937184538418
0.0001706604787904242,3.358640637199099
0.0001708004787904242,3.365937184538418
0.0001709404787904242,3.351344089859779
0.0001710804787904242,3.351344089859779
0.0001712204787904242,3.344047542520459
0.0001713604787904242,3.3403992688508
0.0001715004787904242,3.33675099518114
0.0001716404787904242,3.3403992688508
0.0001717804787904242,3.33675099518114
0.0001719204787904242,3.3403992688508
0.0001720604787904242,3.344047542520459
0.0001722004787904242,3.344047542520459
0.0001723404787904242,3.347695816190119
0.0001724804787904242,3.344047542520459
0.0001726204787904242,3.347695816190119
0.0001727604787904242,3.354992363529439
0.0001729004787904242,3.351344089859779
0.0001730404787904242,3.351344089859779
0.0001731804787904242,3.344047542520459
0.0001733204787904242,3.354992363529439
0.0001734604787904242,3.351344089859779
0.0001736004787904242,3.347695816190119
0.0001737404787904242,3.347695816190119
0.0001738804787904242,3.351344089859779
0.0001740204787904242,3.351344089859779
0.0001741604787904242,3.347695816190119
0.0001743004787904242,3.347695816190119
0.0001744404787904242,3.347695816190119
0.0001745804787904242,3.347695816190119
0.0001747204787904242,3.33675099518114
0.0001748604787904242,3.3403992688508
0.0001750004787904242,3.3403992688508
0.0001751404787904242,3.3403992688508
0.0001752804787904242,3.347695816190119
0.0001754204787904242,3.3403992688508
0.0001755604787904242,3.347695816190119
0.0001757004787904242,3.347695816190119
0.0001758404787904242,3.347695816190119
0.0001759804787904242,3.347695816190119
0.0001761204787904242,3.351344089859779
0.0001762604787904242,3.354992363529439
0.0001764004787904242,3.351344089859779
0.0001765404787904242,3.351344089859779
0.0001766804787904242,3.354992363529439
0.0001768204787904242,3.351344089859779
0.0001769604787904242,3.347695816190119
0.0001771004787904242,3.351344089859779
0.0001772404787904242,3.354992363529439
0.0001773804787904242,3.354992363529439
0.0001775204787904242,3.362288910868759
0.0001776604787904242,3.358640637199099
0.0001778004787904242,3.351344089859779
0.0001779404787904242,3.351344089859779
0.0001780804787904242,3.351344089859779
0.0001782204787904242,3.3403992688508
0.0001783604787904242,3.344047542520459
0.0001785004787904242,3.3403992688508
0.0001786404787904242,3.344047542520459
0.0001787804787904242,3.344047542520459
0.0001789204787904242,3.344047542520459
0.0001790604787904242,3.347695816190119
0.0001792004787904242,3.347695816190119
0.0001793404787904242,3.344047542520459
0.0001794804787904242,3.347695816190119
0.0001796204787904242,2.800454765741145
0.0001797604787904242,-0.09627452796875936
0.0001799004787904242,0.03871159780865431
0.0001800404787904242,-0.008715959896923463
0.0001801804787904242,0.005877134781715853
0.0001803204787904242,-0.01601250723624312
0.0001804604787904242,-0.005067686227263634
0.0001806004787904242,-0.01966078090590295
0.0001807404787904242,-0.01236423356658329
0.0001808804787904242,-0.02330905457556278
0.0001810204787904242,-0.01236423356658329
0.0001811604787904242,-0.03060560191488244
0.0001813004787904242,-0.01601250723624312
0.0001814404787904242,-0.02695732824522261
0.0001815804787904242,-0.01236423356658329
0.0001817204787904242,-0.02695732824522261
0.0001818604787904242,-0.01236423356658329
0.0001820004787904242,-0.02330905457556278
0.0001821404787904242,-0.01601250723624312
0.0001822804787904242,-0.01601250723624312
0.0001824204787904242,-0.01966078090590295
0.0001825604787904242,-0.008715959896923463
0.0001827004787904242,-0.01966078090590295
0.0001828404787904242,-0.008715959896923463
0.0001829804787904242,-0.01601250723624312
0.0001831204787904242,-0.005067686227263634
0.0001832604787904242,-0.01601250723624312
0.0001834004787904242,-0.001419412557603805
0.0001835404787904242,-0.01236423356658329
0.0001836804787904242,-0.008715959896923463
0.0001838204787904242,-0.01236423356658329
0.0001839604787904242,-0.008715959896923463
0.0001841004787904242,-0.01236423356658329
0.0001842404787904242,0.005877134781715853
0.0001843804787904242,-0.01601250723624312
0.0001845204787904242,-0.008715959896923463
0.0001846604787904242,-0.01601250723624312
0.0001848004787904242,-0.008715959896923463
0.0001849404787904242,-0.02330905457556278
0.0001850804787904242,-0.01236423356658329
0.0001852204787904242,-0.02695732824522261
0.0001853604787904242,-0.01236423356658329
0.0001855004787904242,-0.01966078090590295
0.0001856404787904242,-0.01236423356658329
0.0001857804787904242,-0.01966078090590295
0.0001859204787904242,-0.01236423356658329
0.0001860604787904242,-0.02330905457556278
0.0001862004787904242,-0.01601250723624312
0.0001863404787904242,-0.02695732824522261
0.0001864804787904242,-0.01601250723624312
0.0001866204787904242,-0.02330905457556278
0.0001867604787904242,-0.01236423356658329
0.0001869004787904242,-0.01601250723624312
0.0001870404787904242,-0.008715959896923463
0.0001871804787904242,-0.008715959896923463
0.0001873204787904242,-0.008715959896923463
0.0001874604787904242,-0.01601250723624312
0.0001876004787904242,-0.01601250723624312
0.0001877404787904242,-0.02330905457556278
0.0001878804787904242,-0.01601250723624312
0.0001880204787904242,-0.01966078090590295
0.0001881604787904242,-0.008715959896923463
0.0001883004787904242,-0.02330905457556278
0.0001884404787904242,-0.01236423356658329
0.0001885804787904242,-0.01601250723624312
0.0001887204787904242,-0.01236423356658329
0.0001888604787904242,-0.01966078090590295
0.0001890004787904242,-0.01601250723624312
0.0001891404787904242,-0.02330905457556278
0.0001892804787904242,-0.02330905457556278
0.0001894204787904242,-0.02330905457556278
0.0001895604787904242,-0.02330905457556278
0.0001897004787904242,-0.03425387558454226
0.0001898404787904242,-0.02330905457556278
0.0001899804787904242,-0.02695732824522261
0.0001901204787904242,-0.01966078090590295
0.0001902604787904242,-0.03425387558454226
0.0001904004787904242,-0.01966078090590295
0.0001905404787904242,-0.02695732824522261
0.0001906804787904242,-0.01966078090590295
0.0001908204787904242,-0.03425387558454226
0.0001909604787904242,0.728235321374362
0.0001911004787904242,3.380530279217058
0.0001912404787904242,3.314861353163181
0.0001913804787904242,3.33310272151148
0.0001915204787904242,3.3403992688508
0.0001916604787904242,3.354992363529439
0.0001918004787904242,3.358640637199099
0.0001919404787904242,3.358640637199099
0.0001920804787904242,3.365937184538418
0.0001922204787904242,3.362288910868759
0.0001923604787904242,3.365937184538418
0.0001925004787904242,3.362288910868759
0.0001926404787904242,3.358640637199099
0.0001927804787904242,3.358640637199099
0.0001929204787904242,3.351344089859779
0.0001930604787904242,3.347695816190119
0.0001932004787904242,3.347695816190119
0.0001933404787904242,3.344047542520459
0.0001934804787904242,3.3403992688508
0.0001936204787904242,3.347695816190119
0.0001937604787904242,3.351344089859779
0.0001939004787904242,3.347695816190119
0.0001940404787904242,3.344047542520459
0.0001941804787904242,3.344047542520459
0.0001943204787904242,3.347695816190119
0.0001944604787904242,3.347695816190119
0.0001946004787904242,3.351344089859779
0.0001947404787904242,3.347695816190119
0.0001948804787904242,3.351344089859779
0.0001950204787904242,3.358640637199099
0.0001951604787904242,3.354992363529439
0.0001953004787904242,3.354992363529439
0.0001954404787904242,3.351344089859779
0.0001955804787904242,3.347695816190119
0.0001957204787904242,3.351344089859779
0.0001958604787904242,3.347695816190119
0.0001960004787904242,3.347695816190119
0.0001961404787904242,3.347695816190119
0.0001962804787904242,3.347695816190119
0.0001964204787904242,3.344047542520459
0.0001965604787904242,3.3403992688508
0.0001967004787904242,3.3403992688508
0.0001968404787904242,3.3403992688508
0.0001969804787904242,3.3403992688508
0.0001971204787904242,3.344047542520459
0.0001972604787904242,3.33675099518114
0.0001974004787904242,3.344047542520459
0.0001975404787904242,3.347695816190119
0.0001976804787904242,3.351344089859779
0.0001978204787904242,3.347695816190119
0.0001979604787904242,3.351344089859779
0.0001981004787904242,3.351344089859779
0.0001982404787904242,3.347695816190119
0.0001983804787904242,3.354992363529439
0.0001985204787904242,3.354992363529439
0.0001986604787904242,3.354992363529439
0.0001988004787904242,3.354992363529439
0.0001989404787904242,3.351344089859779
0.0001990804787904242,3.354992363529439
0.0001992204787904242,3.351344089859779
0.0001993604787904242,3.351344089859779
0.0001995004787904242,3.347695816190119
0.0001996404787904242,3.347695816190119
0.0001997804787904242,3.3403992688508
0.0001999204787904242,3.347695816190119
0.0002000604787904242,3.3403992688508
0.0002002004787904242,3.344047542520459
0.0002003404787904242,3.351344089859779
0.0002004804787904242,3.354992363529439
0.0002006204787904242,3.351344089859779
0.0002007604787904242,3.354992363529439
0.0002009004787904242,3.354992363529439
0.0002010404787904242,3.351344089859779
0.0002011804787904242,3.358640637199099
